date,protocol,program_name,app_name,top_level_name,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,program_name_join,protocol_join,app_name_join,top_level_name_join,include_in_summary,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2022-09-09 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,-2096079.6933699995,0.0,-2096079.6933699995,63917030.47131,-2096079.6933699995,0.0,39459336.218219995,39459336.218219995,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,39459336.218219995,39459336.218219995,100,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-10 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,542608.3104100004,0.0,542608.3104100004,64459638.78172,542608.3104100004,0.0,40001944.528629996,40001944.528629996,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,40001944.528629996,40001944.528629996,99,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-11 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,166409.58241999894,0.0,166409.58241999894,64626048.36414,166409.58241999894,0.0,40168354.111049995,40168354.111049995,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,40168354.111049995,40168354.111049995,98,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-12 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,-634793.6062599942,0.0,-634793.6062599942,63991254.75788,-634793.6062599942,0.0,39533560.50479,39533560.50479,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,39533560.50479,39533560.50479,97,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-13 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,-932476.9818000048,0.0,-932476.9818000048,63058777.77608,-932476.9818000048,0.0,38601083.522989996,38601083.522989996,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,38601083.522989996,38601083.522989996,96,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-14 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,-4100610.6888099983,0.0,-4100610.6888099983,58958167.08727,-4100610.6888099983,0.0,34500472.83418,34500472.83418,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,34500472.83418,34500472.83418,95,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-15 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,-2798631.6356299967,0.0,-2798631.6356299967,56159535.45164,-2798631.6356299967,0.0,31701841.19855,31701841.19855,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,31701841.19855,31701841.19855,94,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-16 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,-1086548.3726600036,0.0,-1086548.3726600036,55072987.07898,-1086548.3726600036,0.0,30615292.825889997,30615292.825889997,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,30615292.825889997,30615292.825889997,93,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-17 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,1186237.6280100048,0.0,1186237.6280100048,56259224.70699,1186237.6280100048,0.0,31801530.453900002,31801530.453900002,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,31801530.453900002,31801530.453900002,92,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-18 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,2631427.6302499995,0.0,2631427.6302499995,58890652.33724,2631427.6302499995,0.0,34432958.08415,34432958.08415,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,34432958.08415,34432958.08415,91,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-19 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,-2118906.6625500023,0.0,-2118906.6625500023,56771745.67469,-2118906.6625500023,0.0,32314051.4216,32314051.4216,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,32314051.4216,32314051.4216,90,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-20 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,-24923.37200000137,0.0,-24923.37200000137,56746822.30269,-24923.37200000137,0.0,32289128.049599998,32289128.049599998,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,32289128.049599998,32289128.049599998,89,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-21 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,-266212.9307399988,0.0,-266212.9307399988,56480609.37195,-266212.9307399988,0.0,32022915.11886,32022915.11886,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,32022915.11886,32022915.11886,88,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-22 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,-1194464.5998800024,0.0,-1194464.5998800024,55286144.77207,-1194464.5998800024,0.0,30828450.518979996,30828450.518979996,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,30828450.518979996,30828450.518979996,87,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-23 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,540696.722830005,0.0,540696.722830005,55826841.4949,540696.722830005,0.0,31369147.24181,31369147.24181,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,31369147.24181,31369147.24181,86,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-24 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,207683.98829999566,0.0,207683.98829999566,56034525.4832,207683.98829999566,0.0,31576831.230109997,31576831.230109997,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,31576831.230109997,31576831.230109997,85,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-25 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,-291792.051380001,0.0,-291792.051380001,55742733.43182,-291792.051380001,0.0,31285039.178729996,31285039.178729996,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,31285039.178729996,31285039.178729996,84,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-26 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,-112059.4874399975,0.0,-112059.4874399975,55630673.94438,-112059.4874399975,0.0,31172979.69129,31172979.69129,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,31172979.69129,31172979.69129,83,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-27 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,1112671.2810700014,0.0,1112671.2810700014,56743345.22545,1112671.2810700014,0.0,32285650.97236,32285650.97236,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,32285650.97236,32285650.97236,82,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-28 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,-482150.8957000002,0.0,-482150.8957000002,56261194.32975,-482150.8957000002,0.0,31803500.07666,31803500.07666,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,31803500.07666,31803500.07666,81,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-29 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,158954.2764500007,0.0,158954.2764500007,56420148.6062,158954.2764500007,0.0,31962454.35311,31962454.35311,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,31962454.35311,31962454.35311,80,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-30 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,-160545.17519000173,0.0,-160545.17519000173,56259603.43101,-160545.17519000173,0.0,31801909.17792,31801909.17792,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,31801909.17792,31801909.17792,79,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-10-01 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,279118.8059799969,0.0,279118.8059799969,56538722.23699,279118.8059799969,0.0,32081027.983899996,32081027.983899996,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,32081027.983899996,32081027.983899996,78,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-10-02 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,71511.43981999904,0.0,71511.43981999904,56610233.67681,71511.43981999904,0.0,32152539.423719995,32152539.423719995,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,32152539.423719995,32152539.423719995,77,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-10-03 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,-410936.71337999403,0.0,-410936.71337999403,56199296.96343,-410936.71337999403,0.0,31741602.71034,31741602.71034,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,31741602.71034,31741602.71034,76,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-10-04 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,879476.9386699945,0.0,879476.9386699945,57078773.9021,879476.9386699945,0.0,32621079.649009995,32621079.649009995,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,32621079.649009995,32621079.649009995,75,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-10-05 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,717090.4230100065,0.0,717090.4230100065,57795864.32511,717090.4230100065,0.0,33338170.07202,33338170.07202,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,33338170.07202,33338170.07202,74,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-10-06 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,866187.2263399959,0.0,866187.2263399959,58662051.55145,866187.2263399959,0.0,34204357.29836,34204357.29836,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,34204357.29836,34204357.29836,73,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-10-07 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,5951406.13555,0.0,5951406.13555,64613457.687,5951406.13555,0.0,40155763.43391,40155763.43391,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,40155763.43391,40155763.43391,72,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-10-08 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,-2834559.430809997,0.0,-2834559.430809997,61778898.25619,-2834559.430809997,0.0,37321204.0031,37321204.0031,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,37321204.0031,37321204.0031,71,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-10-09 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,1050776.2932499945,0.0,1050776.2932499945,62829674.54944,1050776.2932499945,0.0,38371980.296349995,38371980.296349995,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,38371980.296349995,38371980.296349995,70,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-10-10 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,6282739.741860002,0.0,6282739.741860002,69112414.2913,6282739.741860002,0.0,44654720.03821,44654720.03821,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,44654720.03821,44654720.03821,69,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-10-11 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,820639.8585599959,0.0,820639.8585599959,69933054.14986,820639.8585599959,0.0,45475359.89676999,45475359.89676999,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,45475359.89676999,45475359.89676999,68,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-10-12 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,-415762.9541399926,0.0,-415762.9541399926,69517291.19572,-415762.9541399926,0.0,45059596.94263,45059596.94263,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,45059596.94263,45059596.94263,67,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-10-13 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,-2923343.6866200045,0.0,-2923343.6866200045,66593947.5091,-2923343.6866200045,0.0,42136253.256009996,42136253.256009996,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,42136253.256009996,42136253.256009996,66,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-10-14 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,10415477.33234001,0.0,10415477.33234001,77009424.84144,10415477.33234001,0.0,52551730.588350005,52551730.588350005,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,52551730.588350005,52551730.588350005,65,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-10-15 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,1861307.394599989,0.0,1861307.394599989,78870732.23604,1861307.394599989,0.0,54413037.982949995,54413037.982949995,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,54413037.982949995,54413037.982949995,64,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-10-16 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,-94886.66016998887,0.0,-94886.66016998887,78775845.57587,-94886.66016998887,0.0,54318151.322780006,54318151.322780006,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,54318151.322780006,54318151.322780006,63,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-10-17 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,1320769.14368999,0.0,1320769.14368999,80096614.71956,1320769.14368999,0.0,55638920.466469996,55638920.466469996,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,55638920.466469996,55638920.466469996,62,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-10-18 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,1945980.9536499977,0.0,1945980.9536499977,82042595.67321,1945980.9536499977,0.0,57584901.42011999,57584901.42011999,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,57584901.42011999,57584901.42011999,61,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-10-19 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,1739455.056950003,0.0,1739455.056950003,83782050.73016,1739455.056950003,0.0,59324356.47707,59324356.47707,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,59324356.47707,59324356.47707,60,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-10-20 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,-253370.95555999875,0.0,-253370.95555999875,83528679.7746,-253370.95555999875,0.0,59070985.52151,59070985.52151,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,59070985.52151,59070985.52151,59,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-10-21 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,-2613832.211950004,0.0,-2613832.211950004,80914847.56265,-2613832.211950004,0.0,56457153.30955999,56457153.30955999,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,56457153.30955999,56457153.30955999,58,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-10-22 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,-2707124.725949988,0.0,-2707124.725949988,78207722.8367,-2707124.725949988,0.0,53750028.583610006,53750028.583610006,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,53750028.583610006,53750028.583610006,57,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-10-23 00:00:00,velodrome,Velodrome - Velodrome #1 *,velodrome,Velodrome #1 *,-791080.2350000143,0.0,-791080.2350000143,77416642.6017,-791080.2350000143,0.0,52958948.34860999,52958948.34860999,0.0,Velodrome - Velodrome #1 ,velodrome,velodrome,Velodrome #1 ,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,52958948.34860999,52958948.34860999,56,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
