include_in_summary,num_op,op_source,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
9,1450000.0,Gov Fund - Phase 0,27917639.76950396,4861728.903356145,9.62677233431171,28959009.946840562,3.3529164850732034,5417946.7424851125,9.985865498910538,3.736514994817319,0.17414541284635712,0.18709019239368757
1,27300.0,Gov Fund - Season 1,4081941.81041127,816875.6783847902,74.76083901852142,3990004.940311439,29.922186021420885,715540.6403665362,73.07701355881755,26.210279866906088,0.20011938345159486,0.1793332717805319
2,8000000.0,Partner Fund,432472992.53976166,125975879.78259936,27.029562033735104,429436732.3451954,15.74698497282492,124810670.76848894,26.839795771574714,15.601333846061118,0.29129190020118334,0.2906380879131737
12,9477300.0,- TOTAL -,464472574.1196768,131654484.3643403,24.50447775841626,462385747.23234737,13.891560292946336,130944158.15134057,24.39438169269451,13.816610020927962,0.28344942564987263,0.2831924619976263
